OBJECTID,Oceans,Regions,SubRegions,Sampling Method,Measurement,Unit,Density Range,Density Class,Short Reference,Long Reference,DOI,Organization,Keywords,Accession Number,Accession Link,Latitude,Longitude,Date,GlobalID,x,y
6816,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,15.25,-157.55,12/3/2004 12:00:00 AM,136db141-1395-48a6-b159-a81bb1c760ad,-157.55,15.2500000000001
7111,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,16.88,-159.15,2/12/2006 12:00:00 AM,9c7a5b5f-6f46-408f-97ba-96d9230c111d,-159.15,16.8800000000001
8144,Pacific Ocean,,,Neuston net,0.00266,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.09,-156.27,4/24/2011 12:00:00 AM,d9a1b61e-c098-4961-8d84-9c1f635d6aa4,-156.27,33.09
7652,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.06,-148.13,12/13/2008 12:00:00 AM,3704bb5d-09cf-4909-8136-e0ef2d2ea122,-148.13,33.0600000000001
6810,Pacific Ocean,,,Neuston net,0.011996,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,17.55,-158.31,11/30/2004 12:00:00 AM,d89032d1-3a75-4fbf-a405-8c27ffd50333,-158.31,17.5500000000001
7597,Pacific Ocean,,,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,19.62,-146.5,10/30/2008 12:00:00 AM,bcd99cd5-3e93-45ff-9d0d-4f0de87e470d,-146.5,19.6200000000001
7105,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.61,-155,12/23/2005 12:00:00 AM,38ed9977-6dc5-4087-8df9-1c8a79462910,-155,20.6100000000001
10646,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Goldstein et al.2013,"Goldstein, M.C., A.J. Titmus, M. Ford. 2013. Scales of Spatial Heterogeneity of Plastic Marine Debris in the Northeast Pacific Ocean. PLoS ONE 8(11): e80020.",https://doi.org/10.1371/journal.pone.0080020,Scripps Institution of Oceanography-University of California San Diego,Great Pacific Garbage Patch/SEAPLEX,253448,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0253448,30.017,-145.033,2/14/1973 12:00:00 AM,2b51bfe9-8b46-48b2-b2ce-a726b72ee41d,-145.033,30.0170000000001
6716,Pacific Ocean,,,Neuston net,0.0243,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,15.25,-157.55,4/24/2004 12:00:00 AM,d49b043e-616b-40f0-ae4a-56f749bd0bde,-157.55,15.2500000000001
7549,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.35,-150.87,7/2/2008 12:00:00 AM,2c0a4059-6541-4f4b-9391-e3c6265cd117,-150.87,33.3500000000001
7451,Pacific Ocean,,,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.1,-149.63,3/6/2008 12:00:00 AM,1b896bb7-de7d-4a44-8b22-bd6126b652c7,-149.63,33.1000000000001
8044,Pacific Ocean,,,Neuston net,0.00266,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.09,-156.27,12/19/2010 12:00:00 AM,d8f82c3a-02b4-4753-bd9f-654d25f92fb0,-156.27,33.09
7798,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,19.73,-146.63,6/27/2009 12:00:00 AM,7f1f2cbe-0dc0-4a35-b0d3-348e7386110a,-146.63,19.7300000000001
7205,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.61,-155,10/14/2006 12:00:00 AM,5b24fd69-dc40-4095-a2f4-e184eea3899a,-155,20.6100000000001
7700,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.15,-147.77,3/2/2009 12:00:00 AM,e5b8e8ce-9583-4a14-a848-619be51baa54,-147.77,20.15
11682,Pacific Ocean,,,Neuston net,3.090374,pieces/m3,1-10,High,Eriksen et al.2014,"Eriksen, M., L.C.M. Lebreton, H.S. Carson, M. Thiel, C.J. Moore, J.C. Borerro, F. Galgani, P.G. Ryan, J. Reisser. 2014. Plastic Pollution in the World’s Oceans: More than 5 Trillion Plastic Pieces Weighing over 250,000 Tons Afloat at Sea. PLoS ONE 9(12): e111913. doi:10.1371/journal.pone.0111913",https://doi.org/10.1371/journal.pone.0111913,5 Gyres Institute,SV Mir; ORV Alguita; SV Sea Dragon; RV Stad Amsterdam,275968,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:275968,31.1502,-159.979,9/13/2009 12:00:00 AM,1a8618ac-875b-4c07-89fe-2ad5622d0f00,-159.979,31.1502
6518,Pacific Ocean,,,Neuston net,0.002096,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,23.43,-157.12,7/6/2003 12:00:00 AM,4989ade5-03c7-4043-89cb-e3aa224b94fe,-157.12,23.4300000000001
7403,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.6,-154.81,11/26/2007 12:00:00 AM,7176e317-bacd-4d0d-9e3f-ba7bbe5142e6,-154.81,20.6
7305,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,20.61,-155,3/12/2007 12:00:00 AM,d0eeacec-3826-42a7-92a8-e766a0669756,-155,20.6100000000001
6862,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,28.54,-140.09,1/7/2005 12:00:00 AM,98340848-a10a-41d2-a5b3-3963fc9f45d3,-140.09,28.5400000000001
7059,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,29.98,-140,11/12/2005 12:00:00 AM,d8ae41bf-6d7e-4f68-9b09-a57fa8935f7e,-140,29.9800000000001
7846,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.02,-152.9,8/20/2009 12:00:00 AM,41b6d688-9ffe-4f81-b43c-af351af843df,-152.9,33.02
7944,Pacific Ocean,,,Neuston net,0.00266,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.09,-156.27,7/19/2010 12:00:00 AM,5f97b333-7425-4d10-be45-2db2ce254be5,-156.27,33.09
8485,Pacific Ocean,,,Neuston net,0.040724,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,24.73,-139.58,6/26/2012 12:00:00 AM,7a276b6c-60e2-476c-95af-d741ca675aa9,-139.58,24.7300000000001
8387,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,23.52,-141.63,2/13/2012 12:00:00 AM,ecb379af-e27f-4793-9bb8-3cc46b0739a1,-141.63,23.52
8190,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,21.42,-142.07,6/7/2011 12:00:00 AM,2a4bfccb-fcf3-454a-bb5e-6441eff132b9,-142.07,21.4200000000001
6764,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,28.04,-140.48,9/15/2004 12:00:00 AM,b2991ede-cad5-401e-9e2e-ae723bf91bff,-140.48,28.0400000000001
6913,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,16.28,-160.37,3/10/2005 12:00:00 AM,53c52ed0-ec91-4dfc-8a0e-9716cfb7b26d,-160.37,16.28
7411,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,16.88,-159.15,12/2/2007 12:00:00 AM,f136ed22-02fd-41a6-b9f8-edff7e23db8c,-159.15,16.8800000000001
7909,Pacific Ocean,,,Neuston net,0.0108,pieces/m3,0.005-1,Medium,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,18.46,-157.58,12/23/2009 12:00:00 AM,0dbbcf3e-5b92-45dc-84cb-80507a7f37ca,-157.58,18.46
7174,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,23.65,-149.74,5/25/2006 12:00:00 AM,ea55c282-d37e-4717-8452-ace43428f097,-149.74,23.65
6747,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.56,-152.27,5/30/2004 12:00:00 AM,94175fa6-a615-4d0f-9edb-9a6f94a026e0,-152.27,33.5600000000001
7743,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,33.38,-156.38,4/15/2009 12:00:00 AM,2141a703-3a9e-4863-babc-34226b83cdf0,-156.38,33.3800000000001
7245,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,32.35,-155.1,12/3/2006 12:00:00 AM,66f008ea-25fb-406e-8909-cc99cbc0f445,-155.1,32.3500000000001
7672,Pacific Ocean,,,Neuston net,0,pieces/m3,0-0.0005,Very Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,23.15,-144.69,12/28/2008 12:00:00 AM,2524908a-93e0-4a95-98dd-1ac1ca4b026b,-144.69,23.15
8170,Pacific Ocean,,,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,Law et al.2014,"Law, K.L, S.K. Morét-Ferguson, D.S. Goodwin, E.R. Zettler, E. DeForce, T. Kukulka, et al. 2014. Distribution of surface plastic debris in the eastern Pacific Ocean from an 11-year data set. Environ Sci Technol. 48(9):4732–8.",https://doi.org/10.1021/es4053076,Sea Education Association,SEA,211008,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211008,24.28,-143.99,5/25/2011 12:00:00 AM,f085acd8-25ef-4a24-b38d-005c9d3b8757,-143.99,24.28
